rank,track,artist,album,duration_sec,explicit,spotify_url,extracted_at,time_range,duration_fmt
1,Soy De La Lleca,Franky Style,V Anillos,167,True,https://open.spotify.com/track/3JhOvPAdkKfEZJV838uZwd,2026-06-01 14:50:23.923420,short_term,2:47
2,444 - Remix,Yan Block,444 (Remix),299,True,https://open.spotify.com/track/5AK6QqM8aUXXTk6oY00ZRh,2026-06-01 14:50:23.923420,short_term,4:59
3,Cuantas veces,C.R.O,Otra vez en tus ruinas,172,False,https://open.spotify.com/track/3MznYQPob11VT0AECBxcrX,2026-06-01 14:50:23.923420,short_term,2:52
4,Sáhara,Kenny Die,Sáhara,163,True,https://open.spotify.com/track/4pv2Jyb0wvKzJO10cNiH6l,2026-06-01 14:50:23.923420,short_term,2:43
5,MEDUSA REMIX,Neo Pistea,MEDUSA REMIX,401,True,https://open.spotify.com/track/3whoNOYqaUJeDNfisAIojI,2026-06-01 14:50:23.923420,short_term,6:41
6,No Le Conviene,Kenny Die,No Le Conviene,162,True,https://open.spotify.com/track/1Nje8uVhzBQtdbFJqC9D4F,2026-06-01 14:50:23.923420,short_term,2:42
7,Si Te Vas 2.0,LIT killah,Si Te Vas 2.0,259,False,https://open.spotify.com/track/69NUba8fukuax13XWCaXva,2026-06-01 14:50:23.923420,short_term,4:19
8,Cacho a Cacho,Estopa,Estopa,148,False,https://open.spotify.com/track/6VVBXRsXAuN5UvqKNw7j0l,2026-06-01 14:50:23.923420,short_term,2:28
9,Maníaca,Abraham Mateo,Insomnio,175,False,https://open.spotify.com/track/2i2vRYY1K2t5vQjXRop7tE,2026-06-01 14:50:23.923420,short_term,2:55
10,El Día Que Tú Te Marches,Estopa,Estopía,208,False,https://open.spotify.com/track/4foCz4G0YlfwumjM4GnMee,2026-06-01 14:50:23.923420,short_term,3:28
11,Mi Puta,Ele A El Dominio,Mi Puta,219,True,https://open.spotify.com/track/1quBqWgWgUOwWma3mMasgf,2026-06-01 14:50:23.923420,short_term,3:39
12,プロポーズ,9Lana,Let me battle,234,False,https://open.spotify.com/track/28Pq4gEOWpCj9jSNwZu95A,2026-06-01 14:50:23.923420,short_term,3:54
13,444,Yan Block,444,175,True,https://open.spotify.com/track/1o4xkdBe0RjSf2u6VXi4OI,2026-06-01 14:50:23.923420,short_term,2:55
14,Vino Tinto,Estopa,Destrangis,198,False,https://open.spotify.com/track/15m2Op4d1ZtX0ScPaDNKcd,2026-06-01 14:50:23.923420,short_term,3:18
15,Me has invitado a bailar,Dani Fernández,La Jauría,192,False,https://open.spotify.com/track/3tMftGMXTPbQlmjh4FzXpZ,2026-06-01 14:50:23.923420,short_term,3:12
16,Tragicomedia,Estopa,¿La Calle Es Tuya?,209,False,https://open.spotify.com/track/0P6f1wsiwEvl89jUosdJMt,2026-06-01 14:50:23.923420,short_term,3:29
17,SABOR,Knak,SABOR,197,False,https://open.spotify.com/track/1YZB1qFg5ph4JKsRL2ATRI,2026-06-01 14:50:23.923420,short_term,3:17
18,Otra Mujer,Ñengo Flow,Otra Mujer,222,True,https://open.spotify.com/track/71sA6supZc8JEv8WhwgcyP,2026-06-01 14:50:23.923420,short_term,3:42
19,Con Otra,KHEA,TAROT: Del cielo al infierno,221,True,https://open.spotify.com/track/1NhvH0qdOuuFncWGAIXxTg,2026-06-01 14:50:23.923420,short_term,3:41
20,Bebxendo Chingxndo Fumxndo,Kenny Die,Bebxendo Chingxndo Fumxndo,193,True,https://open.spotify.com/track/345gSQeyhMpUGlmuY9F89d,2026-06-01 14:50:23.923420,short_term,3:13
21,QUEEN,Kanaria,QUEEN,141,False,https://open.spotify.com/track/32zpHDchUY83w80C8mMtOs,2026-06-01 14:50:23.923420,short_term,2:21
22,Frazadas,VisarraSSJ,Frazadas,249,True,https://open.spotify.com/track/3GLKueill7EmhtRxoU7H01,2026-06-01 14:50:23.923420,short_term,4:09
23,El aire de la calle,Los Delinqüentes,El Sentimiento Garrapatero Que Nos Traen Las Flores,186,False,https://open.spotify.com/track/2PaETSKl3w3IdtLIbDnQXJ,2026-06-01 14:50:23.923420,short_term,3:06
24,Smack That,Akon,Konvicted,212,True,https://open.spotify.com/track/2kQuhkFX7uSVepCD3h29g5,2026-06-01 14:50:23.923420,short_term,3:32
25,Ella Te Las Va A Pegar (feat. Ele a el Dominio & Noriel),Jon Z,Voodoo,217,True,https://open.spotify.com/track/146AgwEEI6STqRZhKWdJbh,2026-06-01 14:50:23.923420,short_term,3:37
26,PUTAS,Ramma,INMORTAL,174,True,https://open.spotify.com/track/5XeCzEAR1GGA7JBqmUjOVX,2026-06-01 14:50:23.923420,short_term,2:54
27,Beauty And A Beat,Justin Bieber,Believe,227,False,https://open.spotify.com/track/6QFCMUUq1T2Vf5sFUXcuQ7,2026-06-01 14:50:23.923420,short_term,3:47
